,F1 Score,BAccuracy,Accuracy,Class,Test Baseline Class 0,Test Baseline Class 1,Train Baseline Class 0,Train Baseline Class 1,Train Identities Class 0,Train Identities Class 1,Test Identities Class 0,Test Identities Class 1,AUC,AP,AUPRC,Kappa,TPR@1%FPR,TPR@5%FPR,EER,Fitted Models,Test IX
0,0.5038648033705955,0.514839437649653,0.5090256211180124,[0 1],0.47272903726708076,0.5272709627329193,0.49655639489450376,0.5034436051054962,61,62,6,7,0.5337455288085466,0.5408881563482567,0.6237461768252452,0.0292530252265657,0.0,0.0,0.45600436301187064,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf',
                 DecisionTreeClassifier(min_samples_split=20,
                                        random_state=RandomState(MT19937) at 0x2A1492FB540))])",[  0.   1.   4.   7.   8.  10.  58.  92. 115. 117. 122. 130. 135.]
1,0.5032222926586796,0.5028251691297765,0.5029187691698822,[0 1],0.5247848026120511,0.47521519738794893,0.49103689223474606,0.5089631077652539,60,63,7,6,0.5243766739867524,0.4993850831442281,0.6016433780189347,0.0056375881824139995,0.0,0.0,0.4966160912800215,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf',
                 DecisionTreeClassifier(min_samples_split=20,
                                        random_state=RandomState(MT19937) at 0x2A1492FB540))])",[ 18.  28.  30.  34.  43.  56.  62.  65.  69.  72.  83.  84. 110.]
2,0.4831216537488454,0.4837258309674499,0.483590821830149,[0 1],0.5022396928421246,0.4977603071578755,0.4933291378225299,0.5066708621774701,60,62,7,7,0.48001238850429706,0.48265930765126075,0.590006898917324,-0.03253887764402097,0.0,0.0,0.5241591723175619,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf',
                 DecisionTreeClassifier(min_samples_split=20,
                                        random_state=RandomState(MT19937) at 0x2A1492FB540))])",[  6.  15.  23.  35.  36.  48.  89. 104. 106. 109. 114. 123. 128. 131.]
3,0.4773258990385196,0.4749139325244444,0.4779045946736904,[0 1],0.46844210320944296,0.531557896790557,0.4970008747448661,0.5029991252551339,61,62,6,7,0.4582242067579201,0.5019489675370199,0.6027780847226188,-0.05026286170835825,0.0,0.0,0.5443371378402098,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf',
                 DecisionTreeClassifier(min_samples_split=20,
                                        random_state=RandomState(MT19937) at 0x2A1492FB540))])",[ 17.  31.  59.  63.  66.  80.  85.  88.  90.  96.  97. 107. 129.]
4,0.4237217101717874,0.4237230299747395,0.42374588062980595,[0 1],0.5016477480776272,0.49835225192237276,0.49339835352105293,0.5066016464789471,60,62,7,7,0.40773395474559815,0.4437070350963063,0.5258361181203267,-0.1525590026592134,0.0,0.0,0.5784788503381406,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf',
                 DecisionTreeClassifier(min_samples_split=20,
                                        random_state=RandomState(MT19937) at 0x2A1492FB540))])",[ 12.  14.  25.  46.  47.  52.  78.  87. 102. 111. 112. 119. 120. 127.]
5,0.5613717137436233,0.5613506256032637,0.5613462614208465,[0 1],0.4923550251724781,0.5076449748275219,0.4944585727292707,0.5055414272707294,60,62,7,7,0.5655767187983882,0.5501416379951689,0.659910844200331,0.1226750140249736,0.0,0.0,0.438731241243103,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf',
                 DecisionTreeClassifier(min_samples_split=20,
                                        random_state=RandomState(MT19937) at 0x2A1492FB540))])",[  3.   5.   9.  20.  29.  32.  37.  40.  45.  75.  93.  98. 103. 108.]
6,0.5228733789138161,0.5231804061872449,0.523447517860414,[0 1],0.5038468583989741,0.4961531416010258,0.4931470936756116,0.5068529063243884,60,62,7,7,0.5160979340289448,0.49762066178936387,0.5944231362190155,0.04638297428016591,0.0,0.0,0.47557577428123554,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf',
                 DecisionTreeClassifier(min_samples_split=20,
                                        random_state=RandomState(MT19937) at 0x2A1492FB540))])",[  2.  11.  27.  44.  53.  60.  61.  73.  77.  79. 116. 121. 124. 132.]
7,0.44824054987355505,0.45065197699506443,0.4506099238741631,[0 1],0.500321012565349,0.499678987434651,0.49355183694011073,0.5064481630598893,60,62,7,7,0.4496705793362056,0.47789498497384775,0.5876426644340483,-0.09868770106125391,0.0,0.0,0.5397626296187548,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf',
                 DecisionTreeClassifier(min_samples_split=20,
                                        random_state=RandomState(MT19937) at 0x2A1492FB540))])",[ 13.  19.  21.  41.  49.  54.  55.  57.  71.  76. 101. 105. 126. 134.]
8,0.49863405554454704,0.4977212640012635,0.498249367827271,[0 1],0.47092005446411206,0.529079945535888,0.49674468993822724,0.5032553100617727,61,62,6,7,0.4999389342942877,0.5468243011146424,0.6381675563818769,-0.004546788275432645,0.0,0.0,0.4966914397175378,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf',
                 DecisionTreeClassifier(min_samples_split=20,
                                        random_state=RandomState(MT19937) at 0x2A1492FB540))])",[ 16.  22.  38.  39.  42.  50.  51.  82.  86.  91.  95. 113. 133.]
9,0.39190596503805125,0.3956933801010978,0.3962471395881007,[0 1],0.5032494279176202,0.4967505720823799,0.49321475763995215,0.5067852423600478,60,62,7,7,0.3797717319925305,0.4383131883255303,0.49439006881269265,-0.20883387647678564,0.0,0.0,0.6045743639921726,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf',
                 DecisionTreeClassifier(min_samples_split=20,
                                        random_state=RandomState(MT19937) at 0x2A1492FB540))])",[ 24.  26.  33.  64.  67.  68.  70.  74.  81.  94.  99. 100. 118. 125.]
